Легко знайомлюся з новими людьми;Man-Man
Охоче можу що-небудь майструвати, лагодити;Man-Technics
Люблю ходити в музеї, театри, на художні виставки;Man-Artistic-image
Охоче можу що-небудь підраховувати, вирішувати завдання, креслити;Man-Sign-system
Люблю проводити час з молодшими, коли їх потрібно чимось зацікавити, захопити справою, допомогти їм у чомусь;Man-Man
Те, що я роблю своїми руками, зазвичай викликає інтерес у моїх товаришів, старших;Man-Technics
Люди вважають, що у мене є художні здібності;Man-Artistic-image
Подовгу можу розгадувати головоломки, завдання, ребуси;Man-Sign-system
Легко залагоджую розбіжності між людьми;Man-Man
Охоче читаю про будову механізмів, приладів, машин;Man-Technics
Беру участь у виставах, концертах;Man-Artistic-image
Зазвичай мені вдається докладно і ясно для інших викладати думки в письмовій формі;Man-Sign-system
Вважають, що у мене є здібності до роботи з технікою;Man-Technics
Результати мого художнього творчості схвалюють навіть незнайомі люди;Man-Artistic-image
Я майже ніколи ні з ким не сварюся;Man-Man
Результати моєї технічної творчості схвалюють незнайомі люди;Man-Artistic-image
Без особливих зусиль засвоюю іноземні мови;Man-Sign-system
Зазвичай я роблю мало помилок у письмових роботах;Man-Man
Мені часто трапляється допомагати навіть незнайомим людям;Man-Man
Подовгу можу займатися музикою, малюванням, читати книги і т.д.;Man-Artistic-image
Люблю розбиратися в пристрої механізмів, приладів;Man-Technics
Мені зазвичай вдається схилити людей на свою точку зору;Man-Man
Охоче читаю науково-популярну, критичну літературу, публіцистику;Man-Sign-system
Намагаюся зрозуміти секрети майстерності і пробую свої сили в живописі, музиці і т.п.;Man-Artistic-image
